wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
19979,ఏపాటి దాననయా నన్నింతగ హెచ్చించుటకు,in_library_exact,986,Epaati Daananayaa,,https://waytochurch.com/lyrics/song/19979/ఏపాటి-దాననయా-నన్నింతగ-హెచ్చించుటకు
19996,సంబరాలు సంబరాలురో – మన బ్రతుకుల్లో సంబరాలు,in_library_contained,347,Chali Raathiri Eduru Choose,,https://waytochurch.com/lyrics/song/19996/సంబరాలు-సంబరాలురో-–-మన-బ్రతుకుల్లో-సంబరాలు
19997,నా నీతి సూర్యుడా భువినేలు యేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/19997/నా-నీతి-సూర్యుడా--భువినేలు-యేసయ్యా
20001,సారెపతు ఊరిలో ఒక విధవరాలు ఉండెను,missing,,,,https://waytochurch.com/lyrics/song/20001/సారెపతు-ఊరిలో-ఒక-విధవరాలు-ఉండెను
20002,"అబేద్నగో, షడ్రకు, మెషెకు వచ్చిపడెనే పెద్ద చిక్కు",missing,,,,"https://waytochurch.com/lyrics/song/20002/అబేద్నగో,-షడ్రకు,-మెషెకు-వచ్చిపడెనే-పెద్ద-చిక్కు"
20003,చదవాలి చదవాలి వాక్యం చదవాలి,missing,,,,https://waytochurch.com/lyrics/song/20003/చదవాలి-చదవాలి-వాక్యం-చదవాలి
20004,చిన్న చిన్న గొఱ్ఱె పిల్లను యేసు ప్రియ బిడ్డను,in_library_exact,1340,Chinna Chinna Gorrepillanu,,https://waytochurch.com/lyrics/song/20004/చిన్న-చిన్న-గొఱ్ఱె-పిల్లను-యేసు-ప్రియ-బిడ్డను
20005,పిల్లలం యేసు బిడ్డలం పిల్లలం యేసు కిష్టులం,missing,,,,https://waytochurch.com/lyrics/song/20005/పిల్లలం-యేసు-బిడ్డలం-పిల్లలం-యేసు-కిష్టులం
20006,కోడి కూయు వేళ పరుగులెత్తెదం,missing,,,,https://waytochurch.com/lyrics/song/20006/కోడి-కూయు-వేళ-పరుగులెత్తెదం
20008,కళ్యాణమే వైభోగం – కమనీయ కాంతుల దీపం,missing,,,,https://waytochurch.com/lyrics/song/20008/కళ్యాణమే-వైభోగం-–-కమనీయ-కాంతుల-దీపం
20009,కొనియాడబడును యెహోవాయందు భయభక్తులు గల వనిత,missing,,,,https://waytochurch.com/lyrics/song/20009/కొనియాడబడును-యెహోవాయందు-భయభక్తులు-గల-వనిత
20010,కురిసింది నవ్వుల వాన – వివాహ శుభ సమయాన,missing,,,,https://waytochurch.com/lyrics/song/20010/కురిసింది-నవ్వుల-వాన-–-వివాహ-శుభ-సమయాన
20030,ఇద్దరొక్కటిగ మారేటి మధురమైన క్షణము,in_library_exact,1055,Iddarokkatiga Maareti,,https://waytochurch.com/lyrics/song/20030/ఇద్దరొక్కటిగ-మారేటి-మధురమైన-క్షణము
20715,ఆశతో నీ కొరకు ఎదురుచూచుచుండగా,in_library_exact,818,Aashatho Nee Koraku,,https://waytochurch.com/lyrics/song/20715/ఆశతో-నీ-కొరకు-ఎదురుచూచుచుండగా
20740,రారే చూతము రాజసుతుని,in_library_exact,400,Raare Choothamu,,https://waytochurch.com/lyrics/song/20740/రారే-చూతము-రాజసుతుని
20741,అంబరాన్ని దాటే సంబరాలు నేడు,in_library_exact,830,Ambaraanni Daate,,https://waytochurch.com/lyrics/song/20741/అంబరాన్ని-దాటే-సంబరాలు-నేడు
20747,లాలి లాలి జోలాలి బాల యేసునకు లాలి,in_library_exact,1403,Laali Laali Jolaali,,https://waytochurch.com/lyrics/song/20747/లాలి-లాలి-జోలాలి-బాల-యేసునకు-లాలి
20748,పూరబ్ దిశా మే చమ్కా ఏక్ తారా,in_library_exact,1232,Purab Dishaa Mein,,https://waytochurch.com/lyrics/song/20748/పూరబ్-దిశా-మే-చమ్కా-ఏక్-తారా
20766,నేడే విరబూసెలే హృదయ నేత్రంబులే,missing,,,,https://waytochurch.com/lyrics/song/20766/నేడే-విరబూసెలే-హృదయ-నేత్రంబులే
20767,రాజుగా రారాజుగా,missing,,,,https://waytochurch.com/lyrics/song/20767/రాజుగా-రారాజుగా
20768,బెత్లెహేము పురములో ఒక వింత జరిగెను,missing,,,,https://waytochurch.com/lyrics/song/20768/బెత్లెహేము-పురములో-ఒక-వింత-జరిగెను
20769,బెత్లెహేము పురమునందున,missing,,,,https://waytochurch.com/lyrics/song/20769/బెత్లెహేము-పురమునందున
20770,నాకై దీనునిగా భువికి వచ్చినావయా,missing,,,,https://waytochurch.com/lyrics/song/20770/నాకై-దీనునిగా-భువికి-వచ్చినావయా
20771,ఏమౌతానో అని నీకేమి చే సానని,missing,,,,https://waytochurch.com/lyrics/song/20771/ఏమౌతానో-అని-నీకేమి-చే-సానని
20773,సంతోషించుడి యందరు నాతో సంతోషించుడి,in_library_exact,1240,Santhoshinchudi Yandaru,,https://waytochurch.com/lyrics/song/20773/సంతోషించుడి-యందరు-నాతో-సంతోషించుడి
21745,నింగిలోన మెరిసే నక్షత్రం,missing,,,,https://waytochurch.com/lyrics/song/21745/నింగిలోన-మెరిసే--నక్షత్రం
21746,పరలోకము నుండి భువికరుదెంచెను లోకరక్షకుడు,missing,,,,https://waytochurch.com/lyrics/song/21746/పరలోకము-నుండి-భువికరుదెంచెను-లోకరక్షకుడు
21747,జీవమై ఏతెంచిన యేసు దైవమా,missing,,,,https://waytochurch.com/lyrics/song/21747/జీవమై-ఏతెంచిన-యేసు-దైవమా
21748,జగమంత దివ్యకాంతితో,missing,,,,https://waytochurch.com/lyrics/song/21748/జగమంత-దివ్యకాంతితో
21786,రాజులకు రాజైన యేసయ్య,missing,,,,https://waytochurch.com/lyrics/song/21786/రాజులకు-రాజైన-యేసయ్య
21795,బెత్లెహేములో ఒక చిన్న ఊరిలో,missing,,,,https://waytochurch.com/lyrics/song/21795/బెత్లెహేములో-ఒక-చిన్న-ఊరిలో
21797,యేసయ్య పుట్టినాడే,missing,,,,https://waytochurch.com/lyrics/song/21797/యేసయ్య-పుట్టినాడే
21798,గగనమే మురిసెను,missing,,,,https://waytochurch.com/lyrics/song/21798/గగనమే-మురిసెను
21799,ఎలా ఎలా వివరింతును ఎలా ఎలా వర్ణింతును,missing,,,,https://waytochurch.com/lyrics/song/21799/ఎలా-ఎలా-వివరింతును--ఎలా-ఎలా-వర్ణింతును
21800,ఎన్నిక లేని నాపై ఎంత కృప చూపినావు,in_library_exact,1037,Ennika Leni Naapai,,https://waytochurch.com/lyrics/song/21800/ఎన్నిక-లేని-నాపై-ఎంత-కృప-చూపినావు
21803,క్రిస్మస్ కాలం క్రీస్తు జననం ఎంతో ఆనందమే,in_library_exact,1223,Christmas Kaalam,,https://waytochurch.com/lyrics/song/21803/క్రిస్మస్-కాలం-క్రీస్తు-జననం-ఎంతో-ఆనందమే
21804,క్రిస్మస్ ఆనందం సంతోషమే,in_library_exact,1048,Christmas Aanandam,,https://waytochurch.com/lyrics/song/21804/క్రిస్మస్-ఆనందం-సంతోషమే
21805,ఓటమి తప్పని రోజైననూ ఓడిపోనివ్వడు,in_library_exact,1195,Odiponivvadu,,https://waytochurch.com/lyrics/song/21805/ఓటమి-తప్పని-రోజైననూ-ఓడిపోనివ్వడు
21810,సంఘమా సాగుమా,missing,,,,https://waytochurch.com/lyrics/song/21810/సంఘమా-సాగుమా
21811,నిన్న నేడు మారని ప్రేమ నీదే,missing,,,,https://waytochurch.com/lyrics/song/21811/నిన్న-నేడు-మారని-ప్రేమ-నీదే
21812,నిన్నే నే ఆరాధింతును,missing,,,,https://waytochurch.com/lyrics/song/21812/నిన్నే-నే-ఆరాధింతును
21815,నాలుగు దిక్కుల చీకటి చీల్చి,missing,,,,https://waytochurch.com/lyrics/song/21815/నాలుగు-దిక్కుల-చీకటి-చీల్చి
21816,కరుణించి కాపాడే యేసయ్యా,in_library_exact,995,Ghanamaina Veduka,,https://waytochurch.com/lyrics/song/21816/కరుణించి-కాపాడే-యేసయ్యా
21819,నిన్ను విడచి క్షణమైన నే మనలేను,missing,,,,https://waytochurch.com/lyrics/song/21819/నిన్ను-విడచి-క్షణమైన-నే-మనలేను
21820,దుష్టుల ఆలోచనలో నడువక,missing,,,,https://waytochurch.com/lyrics/song/21820/దుష్టుల-ఆలోచనలో-నడువక
21825,వి గివ్ గ్లోరి టు యు,missing,,,,https://waytochurch.com/lyrics/song/21825/వి-గివ్-గ్లోరి-టు-యు
21826,యేసయ్య నీ కృపలో నేనుండుటే…ధన్యము,missing,,,,https://waytochurch.com/lyrics/song/21826/యేసయ్య-నీ-కృపలో-నేనుండుటే…ధన్యము
21827,నా చెంత నుండుము ఓ యేసయ్య,missing,,,,https://waytochurch.com/lyrics/song/21827/నా-చెంత-నుండుము-ఓ-యేసయ్య
21829,నా హృదయం పాడెనే నీ ప్రేమనే,missing,,,,https://waytochurch.com/lyrics/song/21829/నా-హృదయం-పాడెనే-నీ-ప్రేమనే
21832,ఆరాధించెదము ఆత్మతో సత్యముతో,missing,,,,https://waytochurch.com/lyrics/song/21832/ఆరాధించెదము-ఆత్మతో-సత్యముతో
21833,ఈ జీవితమన్నది క్షణకాలమైనది పరలోకంలోనిది శాశ్వతమైనది,missing,,,,https://waytochurch.com/lyrics/song/21833/ఈ-జీవితమన్నది-క్షణకాలమైనది-పరలోకంలోనిది-శాశ్వతమైనది
21834,సర్వోన్నతుడా సర్వాధికారి ఆకాశం నీ సింహాసనం,missing,,,,https://waytochurch.com/lyrics/song/21834/సర్వోన్నతుడా-సర్వాధికారి-ఆకాశం-నీ-సింహాసనం
21835,ఎంతో మధురం నా యేసు ప్రేమ ఎంతో క్షేమం,in_library_contained,704,Entho Madhuram,,https://waytochurch.com/lyrics/song/21835/ఎంతో-మధురం-నా-యేసు-ప్రేమ--ఎంతో-క్షేమం
21838,నీవు లేకుండా నేనుండలేను,in_library_contained,1007,Raajaa Nee Sannidhilone Untaanayyaa,,https://waytochurch.com/lyrics/song/21838/నీవు-లేకుండా-నేనుండలేను
21840,వెండి బంగారుకంటే శ్రేష్టమైనది,missing,,,,https://waytochurch.com/lyrics/song/21840/వెండి-బంగారుకంటే-శ్రేష్టమైనది
21841,ఆలోచి౦చావ ఓ నేస్తం ఆలోచి౦చావ,missing,,,,https://waytochurch.com/lyrics/song/21841/ఆలోచి౦చావ--ఓ-నేస్తం-ఆలోచి౦చావ
21846,నా బ్రతుకు దినములు లెక్కింప నేర్పుము,in_library_exact,524,Naa Brathuku Dinamulu,,https://waytochurch.com/lyrics/song/21846/నా-బ్రతుకు-దినములు-లెక్కింప-నేర్పుము
21860,కాలమొకటి రాబోతుంది ఇప్పుడే అది వచ్చేవుంది,missing,,,,https://waytochurch.com/lyrics/song/21860/కాలమొకటి-రాబోతుంది--ఇప్పుడే-అది-వచ్చేవుంది
21861,ఈ లోకము నను విడచినను,in_library_exact,1608,Naa Hrudayamantha,,https://waytochurch.com/lyrics/song/21861/ఈ-లోకము-నను-విడచినను
21868,స్తుతియించెద నిన్నే పూజించెద,missing,,,,https://waytochurch.com/lyrics/song/21868/స్తుతియించెద-నిన్నే-పూజించెద
21873,కల్వరిగిరిపై నా యేసయ్య,missing,,,,https://waytochurch.com/lyrics/song/21873/కల్వరిగిరిపై-నా-యేసయ్య
21874,మధురాతి మధురం యేసు నీ నామం,missing,,,,https://waytochurch.com/lyrics/song/21874/మధురాతి-మధురం-యేసు-నీ-నామం
21875,నీ త్యాగమే నే ధ్యానించుచూ,missing,,,,https://waytochurch.com/lyrics/song/21875/నీ-త్యాగమే-నే-ధ్యానించుచూ
21876,దేవా నన్నేల విడిచినావయా,missing,,,,https://waytochurch.com/lyrics/song/21876/దేవా-నన్నేల-విడిచినావయా
21877,సిల్వలో కార్చినా నీ రక్తము,missing,,,,https://waytochurch.com/lyrics/song/21877/సిల్వలో-కార్చినా-నీ-రక్తము
21878,చెడు ఆలోచనలను జయించే శక్తీ,missing,,,,https://waytochurch.com/lyrics/song/21878/చెడు-ఆలోచనలను-జయించే-శక్తీ
21880,మోయలేని భారమంత సిలువలో మోసావు,in_library_exact,597,Moyaleni Bhaaramantha,,https://waytochurch.com/lyrics/song/21880/మోయలేని-భారమంత-సిలువలో-మోసావు
21884,నీ నావలో యేసు ఉండగా భయమేలరా సోదరా,missing,,,,https://waytochurch.com/lyrics/song/21884/నీ-నావలో-యేసు-ఉండగా-భయమేలరా-సోదరా
21887,యేసయ్య నామము నా ప్రాణ రక్ష,in_library_exact,890,Yesayya Naamamu,,https://waytochurch.com/lyrics/song/21887/యేసయ్య-నామము-నా-ప్రాణ-రక్ష
21892,ముళ్ళ కిరీటము రక్త ధారలు,in_library_exact,1244,Mulla Kireetamu,,https://waytochurch.com/lyrics/song/21892/ముళ్ళ-కిరీటము-రక్త-ధారలు
21894,ఎందుకో ఈ ఘోర పాపిని,missing,,,,https://waytochurch.com/lyrics/song/21894/ఎందుకో-ఈ-ఘోర-పాపిని
21905,పరిశుద్ధమే యేసుని రక్తం ప్రవహించెను కల్వరిలో,missing,,,,https://waytochurch.com/lyrics/song/21905/పరిశుద్ధమే-యేసుని-రక్తం--ప్రవహించెను-కల్వరిలో
21907,యేసుని నీవు నమ్ముకో రక్షణ పొందుకో,missing,,,,https://waytochurch.com/lyrics/song/21907/యేసుని-నీవు-నమ్ముకో--రక్షణ-పొందుకో
21908,యేసయ్య ఎంతో ఎంతో మంచివాడు,missing,,,,https://waytochurch.com/lyrics/song/21908/యేసయ్య-ఎంతో-ఎంతో-మంచివాడు
21909,నా కనుచూపు మేర యేసు నీ ప్రేమ,in_library_exact,996,Naa Kanuchoopu Mera,,https://waytochurch.com/lyrics/song/21909/నా-కనుచూపు-మేర-యేసు-నీ-ప్రేమ
21910,దేవుడే ఇల చేరేటందుకు ఎన్నుకున్న మార్గం,in_library_exact,494,Devude Ila Cheretanduku,,https://waytochurch.com/lyrics/song/21910/దేవుడే-ఇల-చేరేటందుకు-ఎన్నుకున్న-మార్గం
21911,తారా వెలిసెను ఈ వేళ,in_library_exact,344,Thaaraa Velisenu Ee Vela,,https://waytochurch.com/lyrics/song/21911/తారా-వెలిసెను-ఈ-వేళ
21912,కరుణ చూపించుమా యేసయ్య కన్నీరు తుడవగా,in_library_exact,1473,Karuna Choopinchumaa,,https://waytochurch.com/lyrics/song/21912/కరుణ-చూపించుమా-యేసయ్య-కన్నీరు-తుడవగా
21913,ఇహలోక పాపి కొరకు,in_library_exact,993,Ihaloka Paapi Koraku,,https://waytochurch.com/lyrics/song/21913/ఇహలోక-పాపి-కొరకు
21927,కనిపెట్టుచుంటిని ప్రభువా నీ సన్నిధినీ,missing,,,,https://waytochurch.com/lyrics/song/21927/కనిపెట్టుచుంటిని-ప్రభువా-నీ-సన్నిధినీ
21928,సుందరుడా అతిశయుడా మహోన్నతుడా నా ప్రియుడా,in_library_exact,322,Sundarudaa Athishayudaa,,https://waytochurch.com/lyrics/song/21928/సుందరుడా-అతిశయుడా-మహోన్నతుడా-నా-ప్రియుడా
21932,యేసయ్యా నన్నెందుకు ఎన్నుకున్నావయ్యా,in_library_exact,1283,Yesayyaa Nannenduku,,https://waytochurch.com/lyrics/song/21932/యేసయ్యా-నన్నెందుకు-ఎన్నుకున్నావయ్యా
21933,మరువగలనా మరలా ఇలలో గనని కరుణా,in_library_exact,534,Maruvagalanaa Maralaa,,https://waytochurch.com/lyrics/song/21933/మరువగలనా-మరలా-ఇలలో-గనని-కరుణా
21934,పాత నిబంధనలో ఇశ్రాయేలును దేవుడు కోరెను దశమ భాగం,in_library_exact,134,Devaa Naa Jeevithamidigo,,https://waytochurch.com/lyrics/song/21934/పాత-నిబంధనలో-ఇశ్రాయేలును-దేవుడు-కోరెను-దశమ-భాగం
21935,నిత్యం నిలిచేది నీ ప్రేమే యేసయ్యా,in_library_exact,1215,Nithyam Nilichedi Nee Preme,,https://waytochurch.com/lyrics/song/21935/నిత్యం-నిలిచేది-నీ-ప్రేమే-యేసయ్యా
22035,మట్టినైన నన్ను మనిషిగా మార్చి,in_library_exact,841,Mattinaina Nannu,,https://waytochurch.com/lyrics/song/22035/మట్టినైన-నన్ను-మనిషిగా-మార్చి
22037,ప్రేమ శాశ్వత కాలముండును,in_library_exact,1129,Prema Shaashwatha Kaalamundunu,,https://waytochurch.com/lyrics/song/22037/ప్రేమ-శాశ్వత-కాలముండును
22039,నీవే ఆశ్రయదుర్గం నీవే నా సహాయం,in_library_exact,1358,Neeve Aashrayadurgam,,https://waytochurch.com/lyrics/song/22039/నీవే-ఆశ్రయదుర్గం-నీవే-నా-సహాయం
22047,నీలో సమస్తము సాధ్యమే,in_library_exact,190,Neelo Samasthamu Saadhyame,,https://waytochurch.com/lyrics/song/22047/నీలో-సమస్తము-సాధ్యమే
22048,నిరంతరమైన నీ కృపలో,in_library_exact,1564,Nirantharamaina Nee Krupalo,,https://waytochurch.com/lyrics/song/22048/నిరంతరమైన-నీ-కృపలో
22049,నన్ను బ్రతికించుటకు నీవు మరణించితివే,in_library_exact,773,Nannu Brathikinchutaku,,https://waytochurch.com/lyrics/song/22049/నన్ను-బ్రతికించుటకు-నీవు-మరణించితివే
22050,నా వేదనలో నా బాధలో,in_library_exact,1021,Naa Vedhanalo Naa Baadhalo,,https://waytochurch.com/lyrics/song/22050/నా-వేదనలో-నా-బాధలో
22051,నీ ప్రేమ నాలో మధురమైనది,in_library_exact,791,Nee Prema Naalo Madhuramainadi,,https://waytochurch.com/lyrics/song/22051/నీ-ప్రేమ-నాలో-మధురమైనది
22052,నీ కార్యములు ఆశ్చర్యములు దేవా,in_library_exact,642,Nee Kaaryamulu,,https://waytochurch.com/lyrics/song/22052/నీ-కార్యములు-ఆశ్చర్యములు-దేవా
22053,జీవము గల దేవుని సంఘం ఎంతో ఎంతో రమ్యము,in_library_exact,1528,Jeevamugala Devuni Sangham,,https://waytochurch.com/lyrics/song/22053/జీవము-గల-దేవుని-సంఘం-ఎంతో-ఎంతో-రమ్యము
22054,చీకటిలో కాంతివి,in_library_exact,1157,Cheekatilo Kaanthivi,,https://waytochurch.com/lyrics/song/22054/చీకటిలో-కాంతివి
22055,క్షమాపణ దొరికేనా,in_library_exact,1263,Kshamaapana Dorikenaa,,https://waytochurch.com/lyrics/song/22055/క్షమాపణ-దొరికేనా
22056,కలుగును గాక దేవునికి మహిమ కలుగును గాక,in_library_exact,243,Kalugunu Gaaka Devuniki Mahima,,https://waytochurch.com/lyrics/song/22056/కలుగును-గాక-దేవునికి-మహిమ-కలుగును-గాక
22057,కాలాలు మారిన గాని యేసు మారడు,in_library_exact,222,Kaalaalu Maarina Gaani,,https://waytochurch.com/lyrics/song/22057/కాలాలు-మారిన-గాని-యేసు-మారడు
22058,కన్నులతో చూసే ఈ లోకం ఎంతో అందముగా సృష్టించబడెను భూలోకం,in_library_exact,903,Kannulatho Choose Ee Lokam,,https://waytochurch.com/lyrics/song/22058/కన్నులతో-చూసే-ఈ-లోకం-ఎంతో-అందముగా-సృష్టించబడెను-భూలోకం
22059,కోటి కాంతుల వెలుగులతో ఉదయించెను ఒక కిరణం,in_library_exact,899,Koti Kaanthula Velugulatho,,https://waytochurch.com/lyrics/song/22059/కోటి-కాంతుల-వెలుగులతో-ఉదయించెను-ఒక-కిరణం
22060,ఒక దివ్యమైన సంగతితో,in_library_exact,738,Oka Divyamaina Sangathitho,,https://waytochurch.com/lyrics/song/22060/ఒక-దివ్యమైన-సంగతితో
22061,ఏగెదను నే చేరెదను,in_library_exact,167,Egedanu Ne Cheredanu,,https://waytochurch.com/lyrics/song/22061/ఏగెదను-నే-చేరెదను
22062,ఏ యోగ్యతా లేని నన్ను ఎందుకు ఎన్నుకున్నావు,in_library_exact,520,Emundi Naalonaa,,https://waytochurch.com/lyrics/song/22062/ఏ-యోగ్యతా-లేని-నన్ను-ఎందుకు-ఎన్నుకున్నావు
22063,ఎవరు ఉన్నా లేకున్నా,in_library_exact,459,Evaru Unnaa Lekunnaa,,https://waytochurch.com/lyrics/song/22063/ఎవరు-ఉన్నా-లేకున్నా
22064,ఆరాధించెదము ఆత్మతో నిరతము,in_library_exact,586,Aaraadhinchedamu Aathmatho,,https://waytochurch.com/lyrics/song/22064/ఆరాధించెదము-ఆత్మతో-నిరతము
22065,ఆనంద తైలాభిషేకము నిమ్ము ఆత్మ స్వరూపుడా,in_library_exact,406,Aananda Thailaabhishekamu,,https://waytochurch.com/lyrics/song/22065/ఆనంద-తైలాభిషేకము-నిమ్ము-ఆత్మ-స్వరూపుడా
22066,వినరండి నా ప్రియుని విశేషము…,in_library_exact,606,Vinarandi Naa Priyuni Visheshamu,,https://waytochurch.com/lyrics/song/22066/వినరండి-నా-ప్రియుని-విశేషము…
22081,అన్నివేళల వినువాడు,missing,,,,https://waytochurch.com/lyrics/song/22081/అన్నివేళల-వినువాడు
22083,సువార్త అందని ఊరు ఉండనే కూడదు,missing,,,,https://waytochurch.com/lyrics/song/22083/సువార్త-అందని-ఊరు-ఉండనే-కూడదు
22091,యేసు దేవుని ఆశ్రయించుమా,in_library_exact,15,Yesu Devuni Aashrayinchumaa,,https://waytochurch.com/lyrics/song/22091/యేసు-దేవుని-ఆశ్రయించుమా
22092,మరువని నీదు ప్రేమతో కాచితివే కనుపాపగా,in_library_exact,74,Maruvani Needu Prematho,,https://waytochurch.com/lyrics/song/22092/మరువని-నీదు-ప్రేమతో-కాచితివే-కనుపాపగా
22093,అంధకార చెరసాలలో బంధకాల ఇరుకులో,in_library_exact,1500,Andhakaara Cherasaalalo,,https://waytochurch.com/lyrics/song/22093/అంధకార-చెరసాలలో-బంధకాల-ఇరుకులో
22098,పలుకలేని నాకు పాట నేర్పినావు,in_library_exact,1355,Palukaleni Naaku,,https://waytochurch.com/lyrics/song/22098/పలుకలేని-నాకు-పాట-నేర్పినావు
22099,నా చిన్ని హృదయముతో నా గొప్ప దేవుని,in_library_contained,303,Hosanna Hosannaa,,https://waytochurch.com/lyrics/song/22099/నా-చిన్ని-హృదయముతో-నా-గొప్ప-దేవుని
22100,అంత్య దినములయందు ఆత్మను,in_library_exact,842,Anthya Dinamula Yandu,,https://waytochurch.com/lyrics/song/22100/అంత్య-దినములయందు-ఆత్మను
22101,యెహోవా యీరే నను చూసేవాడా నీవుండుటయే చాలు,in_library_exact,320,Yehovaa Yire,,https://waytochurch.com/lyrics/song/22101/యెహోవా-యీరే-నను-చూసేవాడా-నీవుండుటయే-చాలు
22102,నిను గాక మరి దేనిని నే ప్రేమింపనీయకు,in_library_exact,1123,Ninu Gaaka Mari Denini,,https://waytochurch.com/lyrics/song/22102/నిను-గాక-మరి-దేనిని-నే-ప్రేమింపనీయకు
22103,నన్నేలు నజరేయుడా నను ప్రేమించు ప్రాణప్రియుడా,missing,,,,https://waytochurch.com/lyrics/song/22103/నన్నేలు-నజరేయుడా--నను-ప్రేమించు-ప్రాణప్రియుడా
22104,నిన్నే నిన్నే ప్రేమిస్తున్నా,in_library_contained,1616,Neetho Unte Jeevitham,,https://waytochurch.com/lyrics/song/22104/నిన్నే-నిన్నే-ప్రేమిస్తున్నా
22105,జీవింతు నేను ఇకమీదట నా కొరకే కాదు,in_library_exact,334,Jeevinthu Nenu,,https://waytochurch.com/lyrics/song/22105/జీవింతు-నేను-ఇకమీదట-నా-కొరకే-కాదు
22106,ఓ యేసు నీ నామ సంకీర్తన,missing,,,,https://waytochurch.com/lyrics/song/22106/ఓ-యేసు-నీ-నామ-సంకీర్తన
22107,ఆరాధించెదను ఆత్మతో నిరతము,missing,,,,https://waytochurch.com/lyrics/song/22107/ఆరాధించెదను-ఆత్మతో-నిరతము
22108,ఆనందం నీలోనే ఆధారం నీవేగా,in_library_exact,1352,Aanandam Neelone,,https://waytochurch.com/lyrics/song/22108/ఆనందం-నీలోనే-ఆధారం-నీవేగా
22119,ఆఆ…ఆఆ… ఆ…ఆ…ఆ…,missing,,,,https://waytochurch.com/lyrics/song/22119/ఆఆ…ఆఆ…-ఆ…ఆ…ఆ…
22129,సాధ్యము అన్ని సాధ్యము,in_library_exact,761,Saadhyamu Anni Saadhyamu,,https://waytochurch.com/lyrics/song/22129/సాధ్యము-అన్ని-సాధ్యము
22130,యేసు యేసు యేసు నిన్ను చూడాలి,in_library_exact,28,Yesu Yesu Yesu,,https://waytochurch.com/lyrics/song/22130/యేసు-యేసు-యేసు-నిన్ను-చూడాలి
22131,యేసయ్యా నీ పూల తోట,in_library_exact,1083,Yesayyaa Nee Poola Thota,,https://waytochurch.com/lyrics/song/22131/యేసయ్యా-నీ-పూల-తోట
22132,ప్రేమతో నను పిలిచినా,in_library_contained,996,Naa Kanuchoopu Mera,,https://waytochurch.com/lyrics/song/22132/ప్రేమతో-నను-పిలిచినా
22133,ఆరాధించెదము యేసయ్య నామమును,in_library_exact,1097,Aaraadhinchedamu Yesayya Naamamunu,,https://waytochurch.com/lyrics/song/22133/ఆరాధించెదము-యేసయ్య-నామమును
22153,ఆశిర్వాదం యెహొవా దీవించి కాపాడునుగాక,missing,,,,https://waytochurch.com/lyrics/song/22153/ఆశిర్వాదం-యెహొవా-దీవించి-కాపాడునుగాక
22154,సుందరములు అతి సుందరములు,in_library_exact,141,Sundaramulu Athi Sundaramulu,,https://waytochurch.com/lyrics/song/22154/సుందరములు-అతి-సుందరములు
22155,రత్నవర్ణుడా కరుణా సంపన్నుడా,missing,,,,https://waytochurch.com/lyrics/song/22155/రత్నవర్ణుడా-కరుణా-సంపన్నుడా
22156,యేసులో ఆనందం యేసులో సంతోషం,missing,,,,https://waytochurch.com/lyrics/song/22156/యేసులో-ఆనందం-యేసులో-సంతోషం
22157,ప్రార్ధనే బలమైనది విజయముతో నడిపించేది,missing,,,,https://waytochurch.com/lyrics/song/22157/ప్రార్ధనే-బలమైనది-విజయముతో-నడిపించేది
22158,ఆ సిల్వలో ఈ పాపికై నీ శరీరము బలియాయెనే,missing,,,,https://waytochurch.com/lyrics/song/22158/ఆ-సిల్వలో-ఈ-పాపికై-నీ-శరీరము-బలియాయెనే
22168,నాకంటూ ఈ జగాన నీవే కదా నా యేసయ్య,missing,,,,https://waytochurch.com/lyrics/song/22168/నాకంటూ-ఈ-జగాన--నీవే-కదా-నా-యేసయ్య
22170,వందనం వందనం వందనం దేవా వందనం,missing,,,,https://waytochurch.com/lyrics/song/22170/వందనం-వందనం-వందనం-దేవా-వందనం
22171,యేసయ్య నీవే నాకు ఆధారము,missing,,,,https://waytochurch.com/lyrics/song/22171/యేసయ్య-నీవే-నాకు-ఆధారము
22172,నూతన గీతము నే పాడెదా మనోహరుడా యేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/22172/నూతన-గీతము-నే-పాడెదా--మనోహరుడా-యేసయ్యా
22176,స్తుతి ఆరాధన పరిశుద్ధునకే,missing,,,,https://waytochurch.com/lyrics/song/22176/స్తుతి-ఆరాధన-పరిశుద్ధునకే
22198,ఒకసారి చూడాలనీ,missing,,,,https://waytochurch.com/lyrics/song/22198/ఒకసారి-చూడాలనీ
22200,యేసు నీ ప్రేమకై వందనం,missing,,,,https://waytochurch.com/lyrics/song/22200/యేసు-నీ-ప్రేమకై-వందనం
22201,పరలోకం నా దేశం,missing,,,,https://waytochurch.com/lyrics/song/22201/పరలోకం-నా-దేశం
22202,నీలోనే రక్షణ నీలోనే నీరీక్షణ,in_library_lyric_line,685,Parishuddhudaa Paavanudaa,,https://waytochurch.com/lyrics/song/22202/నీలోనే-రక్షణ-నీలోనే-నీరీక్షణ
22203,నా జీవితములో వెలుగై నిలిచినా,missing,,,,https://waytochurch.com/lyrics/song/22203/నా-జీవితములో-వెలుగై-నిలిచినా
22204,దేవుడే నా ఆశ్రయం రక్షణ దుర్గము,missing,,,,https://waytochurch.com/lyrics/song/22204/దేవుడే-నా-ఆశ్రయం-రక్షణ-దుర్గము
